parent_sku,child_sku,lamp_type_option,end_cap_finish_option
TF-VAN,TF-VAN-217E120-AL,"17W 24in. T8",Alabaster
TF-VAN,TF-VAN-217E120-SW,"17W 24in. T8","Solid White (Translucent)"
TF-VAN,TF-VAN-225E120-AL,"25W 36in. T8",Alabaster
TF-VAN,TF-VAN-225E120-SW,"25W 36in. T8","Solid White (Translucent)"
TF-VAN,TF-VAN-232E120-AL,"32W 48in. T8",Alabaster
TF-VAN,TF-VAN-232E120-SW,"32W 48in. T8","Solid White (Translucent)"
