parent_sku,child_sku,select_reflectore,Voltage_option
TF-24C2,TF-24C2-M20BL10-X1,"M20-Premium mirrored full specular reflector","No Ballast for LED T8 lamps"
TF-24C2,TF-24C2-M20BL10-MV,"M20-Premium mirrored full specular reflector","Bulk Packed T8 Ballast\, MV\, Instant Start\, NBF"
TF-24C2,TF-24C2-M20BL10-WR,"M20-Premium mirrored full specular reflector","Pre-Wired T8 Ballast\, MV\, Instant Start\, NBF"
TF-24C2,TF-24C2-W10BL10-X1,"W10 -Enhanced white\, reflector","No Ballast for LED T8 lamps"
TF-24C2,TF-24C2-W10BL10-MV,"W10 -Enhanced white\, reflector","Bulk Packed T8 Ballast\, MV\, Instant Start\, NBF"
TF-24C2,TF-24C2-W10BL10-WR,"W10 -Enhanced white\, reflector","Pre-Wired T8 Ballast\, MV\, Instant Start\, NBF"
