parent_sku,child_sku,"Finish Options","Emergency Battery Options"
WM-LESW-15W-30W-MCTP,WM-LESW-15W-30W-MCTP-P,Bronze,None
WM-LESW-15W-30W-MCTP,WM-LESW-15W-30W-MCTP-P-EM,Bronze,"90 Minute Emergency Battery Backup"
WM-LESW-15W-30W-MCTP,WM-LESW-15W-30W-MCTP-P-WH,White,None
WM-LESW-15W-30W-MCTP,WM-LESW-15W-30W-MCTP-P-WH-EM,White,"90 Minute Emergency Battery Backup"
