parent_sku,child_sku,"End Cap Finish Options","Lamp Type Options"
TF-VAN,TF-VAN-217E120-AL,Alabaster,"17W 24in. T8"
TF-VAN,TF-VAN-217E120-SW,"Solid White (Translucent)","17W 24in. T8"
TF-VAN,TF-VAN-225E120-AL,Alabaster,"25W 36in. T8"
TF-VAN,TF-VAN-225E120-SW,"Solid White (Translucent)","25W 36in. T8"
TF-VAN,TF-VAN-232E120-AL,Alabaster,"32W 48in. T8"
TF-VAN,TF-VAN-232E120-SW,"Solid White (Translucent)","32W 48in. T8"
