parent_sku,child_sku,"Frosted Lens","Color Temperature (CCT)"
WM-T8-EZX-PRO-4FT-18W,WM-T8-EZX-PRO-4FT-18W-40K-C,Clear,4000K
WM-T8-EZX-PRO-4FT-18W,WM-T8-EZX-PRO-4FT-18W-40K-F,Frosted,4000K
WM-T8-EZX-PRO-4FT-18W,WM-T8-EZX-PRO-4FT-18W-50K-C,Clear,5000K
WM-T8-EZX-PRO-4FT-18W,WM-T8-EZX-PRO-4FT-18W-50K-F,Frosted,5000K
