parent_sku,child_sku,"Fixture Wattage Options","Color Temperature (CCT)"
BL-BVTPLED,BL-BVTPLED-35-35KMV-ET,"35 Watts",3500K
BL-BVTPLED,BL-BVTPLED-35-4KMV-ET,"35 Watts",4000K
BL-BVTPLED,BL-BVTPLED-35-5KMV-ET,"35 Watts",5000K
BL-BVTPLED,BL-BVTPLED-40-35KMV-ET,"40 Watts",3500K
BL-BVTPLED,BL-BVTPLED-40-4KMV-ET,"40 Watts",4000K
BL-BVTPLED,BL-BVTPLED-40-5KMV-ET,"40 Watts",5000K
BL-BVTPLED,BL-BVTPLED-52-35KMV-ET,"52 Watts",3500K
BL-BVTPLED,BL-BVTPLED-52-4KMV-ET,"52 Watts",4000K
BL-BVTPLED,BL-BVTPLED-52-5KMV-ET,"52 Watts",5000K
