parent_sku,child_sku,"Length Options","Finish Options"
RP-7654,RP-7654-12-WH,12-Inch,White
RP-7654,RP-7654-12-BK,12-Inch,Black
RP-7654,RP-7654-18-WH,18-Inch,White
RP-7654,RP-7654-18-BK,18-Inch,Black
RP-7654,RP-7654-24-WH,24-Inch,White
RP-7654,RP-7654-24-BK,24-Inch,Black
RP-7654,RP-7654-36-WH,36-Inch,White
RP-7654,RP-7654-36-BK,36-Inch,Black
RP-7654,RP-7654-48-WH,48-Inch,White
RP-7654,RP-7654-48-BK,48-Inch,Black
