parent_sku,child_sku,"Letter Color Options","Color Temperature (CCT)"
WM-XT-WP-2,WM-XT-WP-2-R-G-EM,Red,Gray
WM-XT-WP-2,WM-XT-WP-2-R-B-EM,Red,Black
WM-XT-WP-2,WM-XT-WP-2-G-G-EM,Green,Gray
WM-XT-WP-2,WM-XT-WP-2-G-B-EM,Green,Black
