parent_sku,child_sku,Color,"[RB]Color Temperature"
LLL-LRG6-HO,LLL-LRG6-27K-HO-WH,White,2700K
LLL-LRG6-HO,LLL-LRG6-27K-HO-BK,Black,2700K
LLL-LRG6-HO,LLL-LRG6-30K-HO-WH,White,3000K
LLL-LRG6-HO,LLL-LRG6-30K-HO-BK,Black,3000K
LLL-LRG6-HO,LLL-LRG6-35K-HO-WH,White,3500K
LLL-LRG6-HO,LLL-LRG6-35K-HO-BK,Black,3500K
LLL-LRG6-HO,LLL-LRG6-40K-HO-WH,White,4000K
LLL-LRG6-HO,LLL-LRG6-40K-HO-BK,Black,4000K
LLL-LRG6-HO,LLL-LRG6-50K-HO-WH,White,5000K
LLL-LRG6-HO,LLL-LRG6-50K-HO-BK,Black,5000K
