parent_sku,child_sku,"Select Reflector","Voltage Option"
TF-24C2,TF-24C2-M20BL10-X1,"M20-Premium mirrored full specular reflector",
TF-24C2,TF-24C2-M20BL10-MV,"M20-Premium mirrored full specular reflector",
TF-24C2,TF-24C2-M20BL10-WR,"M20-Premium mirrored full specular reflector",
TF-24C2,TF-24C2-W10BL10-X1,"W10 -Enhanced white\, reflector",
TF-24C2,TF-24C2-W10BL10-MV,"W10 -Enhanced white\, reflector",
TF-24C2,TF-24C2-W10BL10-WR,"W10 -Enhanced white\, reflector",
