parent_sku,child_sku,"Trim Shape Options","Color Temperature (CCT)"
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-30K-SQ,Square,3000K
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-30K-RD,Round,3000K
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-40K-SQ,Square,4000K
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-40K-RD,Round,4000K
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-50K-SQ,Square,5000K
TL-CDL1MAX-8-25W,TL-CDL1MAX-8-25W-50K-RD,Round,5000K
