parent_sku,child_sku,"Wattage Options","Voltage Options"
DG-VGS40Q,DG-VGS40Q-F1X40-U-4K-Z,"40 Watts",120-277v
DG-VGS40Q,DG-VGS40Q-F1X40-H-4K-Z,"40 Watts",347-480v
DG-VGS40Q,DG-VGS40Q-F1X60-U-4K-Z,"60 Watts",120-277v
DG-VGS40Q,DG-VGS40Q-F1X60-H-4K-Z,"60 Watts",347-480v
DG-VGS40Q,DG-VGS40Q-F1X84-U-4K-Z,"84 Watts",120-277v
DG-VGS40Q,DG-VGS40Q-F1X84-H-4K-Z,"84 Watts",347-480v
