parent_sku,child_sku,"Finish Options","Height Options"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BR,Bronze,"42"" Standard Height"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BR-36,Bronze,"36"" Height"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BR-30,Bronze,"30"" Height"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BL,Black,"42"" Standard Height"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BL-36,Black,"36"" Height"
DG-DTRBQF1X15UHA,DG-DTRBQF1X15UHA-BL-30,Black,"30"" Height"
