parent_sku,child_sku,"Accessories Options"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-SMK22,"Surface Mount Kit"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-FK22,"Flange Kit"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-EM,"Emergency Backup"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-NO,None
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-SMK22,"Surface Mount Kit"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-FK22,"Flange Kit"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-EM,"Emergency Backup"
PI-PT-BLP3-22-3CP,PI-PT-BLP3-22-3CP-NO,None
