parent_sku,child_sku,"[RB]Emergency Battery Option"
EE-STL-4UXH/8CT-XE-G4-OSDL/HF,EE-STL-4UXH/8CT-XE-G4-OSDL/HF-NO,None
EE-STL-4UXH/8CT-XE-G4-OSDL/HF,EE-STL-4UXH/8CT-XE-G4-OSDL/HF-EM1800,"1800 Lumen Emergency Battery"
EE-STL-4UXH/8CT-XE-G4-OSDL/HF,EE-STL-4UXH/8CT-XE-G4-OSDL/HF-NO,None
EE-STL-4UXH/8CT-XE-G4-OSDL/HF,EE-STL-4UXH/8CT-XE-G4-OSDL/HF-EM1800,"1800 Lumen Emergency Battery"
