parent_sku,child_sku,"Fixture Configuration"
RP-4116WH-SERIES,RP-4116WH,"Fixture Only"
RP-4116WH-SERIES,RP-4116WH-EM,"Fixture with Emergency Battery"
RP-4116WH-SERIES,RP-4116WH-OS,"Fixture with Occupancy Sensor"
RP-4116WH-SERIES,RP-4116WH-OS-EM,"Fixture with Emergency Battery and Occupancy Sensor"
RP-4116WH-SERIES,RP-4116WH,"Fixture Only"
RP-4116WH-SERIES,RP-4116WH-EM,"Fixture with Emergency Battery"
RP-4116WH-SERIES,RP-4116WH-OS,"Fixture with Occupancy Sensor"
RP-4116WH-SERIES,RP-4116WH-OS-EM,"Fixture with Emergency Battery and Occupancy Sensor"
