parent_sku,child_sku,"Fixture Size Options"
TF-SBXX,TF-SBXX-22,"2X2 / 23.95""L x 23.95""W x 3.68""H"
TF-SBXX,TF-SBXX-14,"1X4 / 47.65""L x 12""W x 3.68""H"
TF-SBXX,TF-SBXX-24,"2X4 / 47.86""L x 23.95""W x 3.68""H"
