parent_sku,child_sku,"Housing Color Options"
TF-LEDR2,TF-LEDR2-W,White
TF-LEDR2,TF-LEDR2-B,Black
TF-LEDR1,TF-LEDR1-,White
TF-LEDR1,TF-LEDR1-BK,Black
