parent_sku,child_sku,Lumens
MAG-MAGBAL,MAG-MAGBAL-500,500
MAG-MAGBAL,"MAG-MAGBAL-650 C-4","650 C-4"
MAG-MAGBAL,MAG-MAGBAL-700,700
MAG-MAGBAL,MAG-MAGBAL-1400,1400
MAG-MAGBAL,MAG-MAGBAL-3000,3000
