parent_sku,child_sku,"Main Cable Length"
PS-HB-18Y-PAD,PS-HB-18Y-PAD-60,"60"" cable (standard)"
PS-HB-18Y-PAD,PS-HB-18Y-PAD-120,"120"" cable"
PS-HB-18Y-PAD,PS-HB-18Y-PAD-180,"180"" cable"
PS-HB-18Y-PAD,PS-HB-18Y-PAD-240,"240"" cable"
TF-HC60,TF-HC60-1WH,"6' Main Cable Length"
TF-HC60,TF-HC60-2WH,"12' Main Cable Length"
TF-HC30,TF-HC301WH,"4' Main Cable"
TF-HC30,TF-HC302WH,"12' Main Cable"
