parent_sku,child_sku,"Output Wattage & Voltage Options"
MI-TDC,MI-TDC-180L12,"180 Watts / 12VDC"
MI-TDC,MI-TDC-300L12,"300 Watts / 12VDC"
MI-TDC,MI-TDC-288L24,"288 Watts / 24VDC"
