parent_sku,child_sku,"Size & Wattage Options"
EE-SED,EE-SED-4-10W-120/9CT-T24,"4"" / 10W"
EE-SED,EE-SED-6-14W-120/9CT-T24,"6"" / 14W"
EE-SED,EE-SED-4-10W-120/9CT-T24,"4"" / 10W"
EE-SED,EE-SED-6-14W-120/9CT-T24,"6"" / 14W"
