parent_sku,child_sku,Voltage
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-12,120-277V
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-34,347-480V
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-12,120-277V
LOD-RGAL-100W-50KD,LOD-RGAL-100W-50KD-34,347-480V
