parent_sku,child_sku,"Wattage / Lumen Options"
LOD-GDHB,LOD-GDHB-150W50KD-HV,"150W / 22\,845lm"
LOD-GDHB,LOD-GDHB-200W50KD-HV,"200W / 31\,264lm"
LOD-GDHB,LOD-GDHB-250W50KD-HV,"250W / 37\,710lm"
LOD-GDHB,LOD-GDHB-150W50KD-HV,"150W / 22\,845lm"
LOD-GDHB,LOD-GDHB-200W50KD-HV,"200W / 31\,264lm"
LOD-GDHB,LOD-GDHB-250W50KD-HV,"250W / 37\,710lm"
