parent_sku,child_sku,"[RB]Fixture Options"
EX-TR22,EX-TR22-EM,"Emergency Backup"
EX-TR22,EX-TR22-FX-6FT-DIM,"6FT Flexible Dimming Conduit"
EX-TR22,EX-TR22-EM,"Emergency Backup"
EX-TR22,EX-TR22-FX-6FT-DIM,"6FT Flexible Dimming Conduit"
