parent_sku,child_sku,"[RT]Color Temperature (CCT)"
ILP-PHB-336WLED-UNIV,ILP-PHB-336WLED-UNIV-30,3000K
ILP-PHB-336WLED-UNIV,ILP-PHB-336WLED-UNIV-35,3500K
ILP-PHB-336WLED-UNIV,ILP-PHB-336WLED-UNIV-40,4000K
ILP-PHB-336WLED-UNIV,ILP-PHB-336WLED-UNIV-50,5000K
TPZ-LA21/25W,LA21/25W-30K/UNV-46,3000K
TPZ-LA21/25W,LA21/25W-40K/UNV-46,4000K
TPZ-LA21/25W,LA21/25W-50K/UNV-46,5000K
TPZ-LA21/25W,LA21/25W-30K/UNV-46,3000K
TPZ-LA21/25W,LA21/25W-40K/UNV-46,4000K
TPZ-LA21/25W,LA21/25W-50K/UNV-46,5000K
