parent_sku,child_sku,"Length & Wattage Options"
ML-MFLBD,ML-MFLBD-24LED22DMVSNMCT,"2 Foot / 22W / 2\,600L"
ML-MFLBD,ML-MFLBD-36LED31DMVSNMCT,"3 Foot / 31W / 3\,100L"
ML-MFLBD,ML-MFLBD-48LED48DMVSNMCT,"4 Foot / 48W / 5\,300L"
